x,y,feature0,feature1,feature2,feature3,feature4,feature5,feature6,feature7,feature8,feature9,feature10,feature11,feature12
100,900,0.9235569253249686,1.1278455114060961,0.7468231220595298,-0.0011339366893002548,0.6249394831022692,-1.1585232060615913,0.9472489740490002,-1.239839862591624,0.8002427629967013,1.7823866496133438,1.0879972732666965,-1.5219435085848285,1.7110250801710722
100,1000,1.4439519413741362,1.454713754359423,0.5796444179207669,-1.116329409003673,0.6731944657588328,-1.2553123147119494,1.4811674480786112,-1.3805315411208976,1.5569220525752558,1.8204659987452458,1.3919246811858548,-1.4139796858187668,1.8249352783327977
100,1100,1.678097295577605,1.4459732401389382,1.3721114296655867,-1.381491711029705,1.400515660647074,-1.1597435283465092,1.6226409109710598,-1.444156581703563,1.671823725171467,1.8390947011299876,1.6824480100954768,-1.0128226019449216,1.809648415308105
100,1200,1.7448534199389514,1.3849123724829655,1.5863348057535214,-1.183782772197891,1.2779700466216115,-1.397077614915251,1.8413218335597539,-1.246923744898175,1.7584056629019837,1.6313523598926207,1.6629871464526569,-1.0193132288349822,1.8511759822590823
100,1300,1.461763982290957,1.758884652762802,1.6003679202436414,-0.23222642645751276,1.2245217323800912,-1.3153837307066378,1.6253846672343657,-1.268139155431123,1.6988676986460052,1.8389594719298832,1.6842878165514796,-1.4417607993551877,1.7705152997523517
100,1400,1.4320570992781574,1.077616342048752,0.8080045789970478,-0.5565140331270383,1.327647418218672,-1.180222340143703,1.1750704671174852,-1.0221645681574794,1.5535415192190059,1.333608077282776,1.5466430284035988,-1.419969474098293,1.7087893771203138
100,1500,1.274713245614917,1.136334512523056,0.7280974124655821,-0.8438164508764844,1.5360740684161547,-0.45795817620438106,1.3332559185730797,-1.1944715270523767,1.1145885208457151,1.0423358033431185,1.5764640342639746,-1.4442118689582188,1.4079134219676714
100,1600,1.164349571787923,1.2928464131350383,0.38566914735977514,-1.2451047276137288,1.3098882609497569,-0.5455792392271692,1.0053320679424174,-0.8884787134611026,1.4769923851864846,0.4357824743390243,1.151483804767331,-1.2962218158852874,0.8547439583618397
100,1700,0.575153216278418,0.8445847623087931,0.6649455417743357,-1.0361418969155058,1.082913039231214,-0.5992612356362025,0.6698388742810643,-0.5736062349993917,1.4968640395966013,-0.9924521029527049,0.49411488335308756,-1.109463431595836,0.38021910369600465
100,1800,0.18638583910888376,1.0162995243783157,-0.6761731781436515,-0.985845973621443,0.15208763281502546,-0.3426887695054175,0.061399847164363905,-0.11459820332596059,1.0861070602022254,-0.5399715134786536,0.33680202823440025,0.14798489623091918,-0.5102551070640136
100,1900,0.6239032340977522,0.842556195025554,-1.0769135672614119,-0.5304569192982584,0.7778620872334074,0.03519482064340191,0.4852156321733467,-0.005788691108445117,0.27334515631851564,-0.4257800329823777,0.14474325507866845,-0.726400490769516,-0.5191817731781954
100,2000,-0.02747149880295511,0.5478115379664736,-1.0319150716122023,-0.929857450289138,1.1031460748940083,-0.3792930383955587,0.2877100907118698,0.48770886439397837,0.006297622114238503,-0.44257198661182606,0.27501797923297,-1.3453210462214733,-1.1898810368125672
100,2100,-0.4062588138662219,0.9336848167705288,-0.7706631253411468,-0.6953582279588272,0.16732708079696856,0.8355124226556484,-0.9552935816292456,-0.30023534692671217,-0.3803445693764089,-0.8170544088276595,-0.2259535703797814,-1.4010698415872427,-1.1669334877233444
100,2200,0.14667803428465645,-0.26470058588426604,-0.6067818575451607,-0.4909551550018964,0.016624852150615297,-0.6184074598919533,-0.39628133989061326,-0.6973059265184144,-0.44200220080569697,-0.5350338348459107,-0.17783806056044943,-1.4797536459498823,-0.39013920956839804
100,2300,0.16727990120559466,0.03367950091643587,-0.6574092384853532,0.019691981158145782,0.4520234359026808,0.5395178180511132,-0.13432265767523854,-0.4102968706326289,-1.0139706643055426,-0.9436517772763653,-0.02712592369242876,-1.0283861999541435,-1.2219485193228383
100,2400,0.6470159110507979,0.9299195114177365,-0.4101110310228589,0.7840368538135634,0.7334425748557212,-0.7927165365158929,0.30474955307981527,0.12399928940670281,-0.634146376648146,-0.7445148523183587,0.5352900368341587,-1.0429099397912072,-1.1228175910311717
100,2500,0.130219870793559,-0.2969985189882976,0.5540726040990855,0.3432307697585836,-0.06203857392994286,-0.8659837224346654,0.2961334466964359,-0.8444664699030607,-0.24323991466382155,-0.42634659828910976,0.7220439725080302,-1.176316368176949,0.362744216621927
100,2600,1.0914080783395548,0.3862494441282747,0.05330584815908504,0.7995262686412973,0.6462768178470704,-0.9073026333482662,0.6002867828797123,0.2172537057913948,0.4851068355301038,-0.13706810307587372,1.3393254663908358,-1.2052838811755011,-0.23614007288509706
100,2700,1.4913543357505328,1.1950495031360506,0.40626080518868585,0.8225208222925154,1.2412762682881524,-1.18584008016889,1.0791436533006322,-0.8412782798324981,1.3634467673598445,-0.33588181504276843,1.0246751931503515,-0.644969750610579,0.9985144847159535
100,2800,0.46276418859112706,1.0013837761842381,0.8823279188228093,1.3159866538284168,0.6804595619099102,-0.5380861395445979,-0.11147335494177349,-0.5616959440022259,0.328707880789001,-0.06426780194908215,0.40516047168038755,-0.38375028506555037,-0.26867968969850664
100,2900,-0.822288959461541,-0.23811628671636764,-0.05137129756986029,1.6820635216176187,0.0450736975475998,-0.42749428645537096,-0.9704052896651973,0.5902857216578784,0.0728720234626011,0.8083361808096793,-0.7806901896166998,-0.2754493129416495,-0.5209444158800722
100,3000,-0.8494644453520532,-0.3301664296994406,0.035554136197797924,1.698673549302872,-0.7319700198744342,-0.5480398821986504,-0.8247270492887703,-0.2611984988345444,-0.6907247805304286,-0.17050902634206092,-0.450028013653219,1.105134901599075,0.13422659647260454
100,3100,-0.2867900886936182,-0.5375703908897498,0.17698842224912584,1.2144779077091097,-0.2093377025074589,0.6398935689338039,-0.5631262811242905,-1.1282035166495434,0.1583376963442812,0.0300663395864284,-0.3286560080758279,-0.14438792600844244,0.5002848801469606
100,3200,0.5187506245046731,-0.548791820003682,1.0201781909640741,-0.06326839460563101,0.6332424371634244,-0.07295164676440259,0.693874621460877,-1.0210495380448505,0.2521124697033507,0.5001047366996043,0.5306419550942209,0.21592997954036483,-0.17363724973494538
100,3300,0.058275291588131196,0.4856739501540258,0.4365075413855303,-1.1948859652785446,0.10342624811386028,-0.8228230451573955,-0.12472002052798149,-0.5669700647198698,-0.4826177510894123,-0.06786064390091316,0.4492211284037667,0.4230106228013858,-0.5436796695274786
100,3400,-0.3282252042742078,-0.3855306730510726,0.24101202904923166,-0.7443526403335501,-0.9234169734941419,-0.10106620983883662,-0.9624102801980919,-0.2944618520713106,-0.28379101187067285,0.09546041635743449,-0.21594198447986487,1.336450863703625,-0.4702234766789936
100,3500,-0.8308230181353313,-0.8142984088726121,-0.3219115342368245,-1.0126197628993783,-1.0343042331640002,-0.17634803505468663,-0.8285050630111801,-0.262766100246851,0.540876104628049,-0.723345926200027,-0.7491666295048617,1.1271034015506047,-0.25249625788987795
100,3600,-0.7483584439079481,-0.8315439530166933,-0.22004408204524617,-1.0362417519965506,-1.045492342686179,-0.030825376451664284,-0.25083558916001925,0.7980457687657698,0.31004001209047133,-0.9221207612410145,-0.23882570531363073,0.02690204389578423,0.12505709015569946
100,3700,-0.357957865470137,-0.9404944526272165,0.026443565836475252,-1.3253689567324174,-0.45575331696307475,0.23815129693578618,-0.10282245455284905,0.6277648102231045,-0.02440274513912542,-0.9866272723018139,-0.19467418038756035,1.0145028228514534,-0.6965065598249771
100,3800,1.443811299883449,0.43313284579642086,-0.22258932317819838,-1.412879124211937,-0.23754577554746234,-0.6105694395702367,1.3205885249869311,-0.23222898796662841,0.12234652438128688,-0.7369927258640329,1.0828593353044553,1.2557712158196424,0.6954863638874577
100,3900,0.9259631898234298,1.2212156239483392,-0.7725550882531371,-1.1674182431152245,0.1632536344354521,0.05173668377204612,0.8797340920694258,-0.28234058688201435,0.2787507845045936,-0.5190489820731838,0.4916084834773096,0.12472807660755991,0.6314459044279132
100,4000,0.24116866078639362,0.4847445215437865,-1.185968564280221,-0.6781542401539881,0.0925039478488835,-0.030130891445788666,-0.16107633864260043,0.46224068524409734,-0.6060185360152975,-1.0292688073510543,0.23981324689749658,-0.0035182535640843546,-0.027317478084495063
100,4100,0.058378307327525115,-0.3206392592463617,-0.9272362157878372,-0.26701408902878576,0.24099886418289185,0.014947300873191245,-0.29881551163516656,0.9048890322240257,-0.44119660381665443,-0.708480211420001,-0.09594695970148275,-0.5363197692270839,-0.8218020979956485
100,4200,0.7411967189116243,-0.03640920655472385,-1.0335603592843194,1.049429893835056,0.3490570712405304,-0.8197790606015731,0.3161628796885472,-0.46572402588910444,-0.36291469660399533,-0.35869094481575065,0.8115164315073913,-0.1775242164770194,-0.32567810131678926
100,4300,-0.8782347284091923,-0.23302424777938727,-0.5736129913568341,1.0559111582918197,0.32102753457550887,0.46220268836128514,-0.6111092302863214,-0.6406534279664682,-0.25045028674893705,0.9395412073368401,-0.9598483761668412,0.6981383113035309,-0.749979420028902
100,4400,-0.5813973301834207,0.7151684762614566,-0.2994160709507455,-0.41570278865205246,0.05158273545077699,0.8166295639022401,-0.6366608778227508,0.46887033470394407,-0.8058281024195314,0.11523053032288894,-0.8033555656355996,0.4078199132050044,-0.4723809932095349
100,4500,0.7367065879996485,1.1931305570129584,0.022580858649566667,0.7186817831201696,0.018734162588669178,-0.004948895850287931,0.24976855753929447,0.6870080122994969,-0.8179034491484838,1.0869369518335537,0.40238476365997594,0.19523819528651104,0.5465733242449824
100,4600,0.9289748420059671,0.21901648246902175,-0.31652519469387286,0.5134810386782427,-0.09883875544047452,-0.4392983956851869,1.0000007525050911,-0.627819137980612,-0.20460002473725217,0.19508035956255473,0.8339900613530666,-0.47385044933411496,0.19605720987705436
100,4700,-0.1677971578281058,0.11537198196712262,-0.5060695209760238,0.7972408207499228,1.2260143945027389,0.36438364552657565,0.20203884145884973,-0.1201713571950464,-0.9912314475878365,1.071141738811521,0.06857885420380526,-0.6594276583970662,0.2970642044813825
100,4800,0.16074721971663106,-0.39633217174034696,-0.7244065199652623,0.41673731162850824,-0.14672424414226845,0.2476455075511853,0.3325780170900303,-0.5256692676026835,-0.09635323152081963,0.9295061619418387,0.2642846069888374,0.11725609536464993,0.35993157790146807
100,4900,-0.2875709371968174,-0.8374499818589338,-0.6574454394045098,0.6146641900255916,-1.094574747817258,0.07485834737470376,-0.3397065992992976,-0.6621047504489465,-0.4383504402175543,0.09937690153140738,-0.16084699867001734,0.9355871820159718,-0.06948338289751238
100,5000,-0.5324950225692118,-1.1484094743950977,-0.8591995249054913,0.9549569436907009,-1.4217593402441115,0.8097439717927678,-0.7700595868910701,0.1957586824346956,-0.4199758078886672,0.5427344806049739,-0.21191874334633237,0.6131729353974491,-0.8033088949488878
100,5100,-1.4176314523501878,-1.3359164031474584,-0.688762730167941,0.7998836001376781,-1.060699962316127,0.968880603065078,-1.363260091848873,1.3309102877477155,-0.8217496068923424,0.43585340033795905,-1.2725899555578237,0.13692695450134873,-1.0926033475648274
100,5200,-1.194982024448515,-1.4823081801066433,0.2961031280758535,0.5673116832440273,-1.1000337926889285,-0.04684284854860195,-0.8269693595875011,1.1607763702656422,-1.191840959793885,-0.6996152559321374,-1.213553918852651,-0.313147946907657,-1.042971384056486
100,5300,-0.25102403111937777,-1.2996695801221325,0.10675917373984209,0.4256456719486685,-0.8841760583468913,-0.23875147199213748,-0.788499020141924,0.33824345782326787,-1.2018856297508211,-0.9850146051358106,-0.9546858364302201,0.4580597196709835,-1.2433156893926651
100,5400,-0.751653008854309,-1.0897722460475248,0.0331734127684999,-0.3709065964337585,-0.7078896912621812,0.06030896036171169,-0.6677306138067098,-0.6348851705431936,-1.1973376835668785,-0.8389273185398238,-0.6584290733094249,-0.04879877440708959,-0.8633172875953561
100,5500,-0.5612780397756155,-1.2157991992223753,0.06042735917650738,-0.5116164048011678,-0.858608879324859,-0.6136691685206586,-0.31773567127180735,-0.9365508200625068,-1.0800254134113598,-1.119882809272725,-0.6142294729346517,-0.33305325793124485,-1.0896797154553515
100,5600,-0.46042199539240924,-0.5833980132033344,-0.7303285112893996,0.3262827313938586,-0.16616141630806341,0.11966243276405959,-0.4309580805319916,-0.45637553715106854,-1.200446308635668,-0.3973550589462976,-0.4943513092377226,-0.35820781276934016,-0.9425332841869125
100,5700,-0.4603639510870627,-0.7943619831250429,-1.1095352520366635,0.5879721347318988,-0.653694652075616,-0.5448951713272283,-0.40279396298130576,0.03079591500169209,-0.6676264319092018,-0.2567088862182681,-0.741117670007248,-0.30619120390792187,-0.6174279311171841
100,5800,-0.2925723601347191,-0.3997094230685902,-1.2341617062383174,-0.0037517522279339895,-0.6180966249096297,-0.3406143601958023,0.532598963859127,-0.40800342628039554,-0.4758395198846168,-1.19039270853298,-0.3370666511335561,0.2087600292671184,-0.08841904326576
100,5900,-0.26200410442646593,-0.32819337498205337,-0.7239540957332399,1.5434755527245265,-0.9979261660594446,0.3237801228142233,-0.18629507519430616,-0.9755420559930983,-0.5763327722701564,-1.1004867996012695,-0.1056096305940505,1.1529176511138355,-0.3005260198590941
100,6000,-0.27658216374672323,0.7657869283264739,-1.1253774896189301,1.504664258195951,-1.29101324815123,0.22215564629612375,-0.4405451600777277,0.08342021948507226,-0.4513504208922588,-0.706867182978688,-0.1663828253298366,1.0821070429637047,0.38910606678615545
100,6100,0.4051314755042685,1.068867965953631,-1.1288403619384262,1.4910528158985918,-0.15348354094585429,-0.5124114704188348,0.4215852112977852,0.8550929577283356,-0.402222753329351,-0.4594731430050967,0.27162659259043814,0.28587047045162306,1.4040735107931532
100,6200,1.427360169782153,1.32002516568023,-0.8549257097585399,0.030750998908141574,0.15951949108044366,-0.2148449306524319,1.4253294378526347,-0.929030018081625,-0.4617148751749124,0.10946006481517752,1.3843004324420134,-0.30199931991588247,1.1738476787282768
100,6300,0.6017225594860527,1.504927051746743,-0.6062481721493115,-0.4016018438537887,0.3217241679682253,-0.8803262990378307,0.8686617997685976,-0.8878638424364372,-0.7086049648453434,0.2927750024039032,0.8330306378995991,-0.21248454677553727,1.643572739461945
100,6400,0.1875306116555002,1.3586153295967636,-0.1486391719402724,-0.5395424730876607,-0.08343461015217098,-0.22153764602258827,0.5521146611991018,0.1459615070348286,-1.0696644260956039,0.8421997311486394,0.13251303121900018,0.5646536840090811,0.7129557614147878
100,6500,0.4484296394892951,1.142280898819108,-0.403185345703333,-0.7372540125783665,-0.2986173212978334,0.1326564166403874,0.0441372536011551,-0.24560014268429897,-1.0330781672414409,-0.3046058933466459,0.5046322875699428,-0.06089168548391484,0.5061638960986247
100,6600,-0.43405977191893874,1.4989657380131738,-0.6982420444734881,-0.014257373642107076,-0.7994301614503999,0.1659913196289876,-0.5151864246492422,0.8074068211181641,-0.5089292448967845,0.04895388956232849,-0.27490254139238784,-0.9746481090082209,0.8609038889171744
100,6700,0.04922803983940247,0.37592385087473834,-1.1794511633783986,-0.5376840430051434,-0.9388930052746146,0.18296022568674877,0.13795228498092454,0.8559550016898329,-0.14768832639842924,0.6941230316099857,0.3001319407402823,-0.8078102198822079,0.8944858799451272
100,6800,0.3027680062059834,0.47893708007046104,-0.7476167259030547,-0.9915688194009753,-0.4903881618645404,0.024429998326359535,-0.11894320211141983,0.06241711072514748,-0.42531150708397747,1.105632143866209,0.625493933521564,0.18590294740188124,-0.3258324042447876
100,6900,-0.7844069701432856,-0.4135272954283288,-0.9981338488916741,-0.7100365963860388,-0.3366870170950743,0.28999453525953633,-0.5005864189600878,0.5237522069724031,-0.735315444081999,-0.11767470395047323,-0.6458744768555619,0.30248944784558385,-0.6719575250268183
